Year,ANZSCO,Occupation,Skill Level,Automation probability,Employed total ('000),Share of workforce
2005,5993,Debt Collectors,4,95,10.56600117,"""0.11%"""
2005,5994,Human Resource Clerks,4,90,7.8059539,"""0.08%"""
2005,5995,Inspectors and Regulatory Officers,4,42.8,29.21774381,"""0.31%"""
2005,5996,"Insurance Investigators, Loss Adjusters and Risk Surveyors",3,96.6,5.73322397,"""0.06%"""
2005,5997,Library Assistants,4,96.3,8.46056589,"""0.09%"""
2005,5999,Other Miscellaneous Clerical and Administrative Workers,4,67.3,15.22147708,"""0.16%"""
2005,6111,"Auctioneers, and Stock and Station Agents",3,34.7,4.361387753,"""0.04%"""
2005,6112,Insurance Agents,3,88.5,10.78330616,"""0.11%"""
2005,6113,Sales Representatives,4,77.9,96.84237292,"""1.04%"""
2005,6121,Real Estate Sales Agents,3,79.5,62.24762127,"""0.66%"""
2005,6211,Sales Assistants (General),5,91.7,504.7810303,"""5.43%"""
2005,6212,ICT Sales Assistants,5,92.3,16.10790379,"""0.17%"""
2005,6213,Motor Vehicle and Vehicle Parts Salespersons,4,92.3,32.91667358,"""0.35%"""
2005,6214,Pharmacy Sales Assistants,5,92.3,32.68758718,"""0.35%"""
2005,6215,Retail Supervisors,4,28,29.77286356,"""0.32%"""
2005,6216,Service Station Attendants,5,75.5,9.661474605,"""0.10%"""
2005,6217,Street Vendors and Related Salespersons,5,94,14.36025517,"""0.15%"""
2005,6219,Other Sales Assistants and Salespersons,5,96.2,7.623931203,"""0.08%"""
2005,6311,Checkout Operators and Office Cashiers,5,96.9,124.4361946,"""1.33%"""
2005,6391,Models and Sales Demonstrators,5,54.4,9.776685018,"""0.10%"""
2005,6392,Retail and Wool Buyers,3,64.1,7.040830528,"""0.07%"""
2005,6393,Telemarketers,5,99,16.4644209,"""0.17%"""
2005,6394,Ticket Salespersons,5,93.2,17.10746346,"""0.18%"""
2005,6395,Visual Merchandisers,4,28.4,5.517934855,"""0.05%"""
2005,6399,Other Sales Support Workers,5,78.6,1.35862881,"""0.01%"""
2005,7111,"Clay, Concrete, Glass and Stone Processing Machine Operators",4,84.4,5.061738028,"""0.05%"""
2005,7112,Industrial Spraypainters,4,79.6,5.69199884,"""0.06%"""
2005,7113,Paper and Wood Processing Machine Operators,4,80.1,9.495739655,"""0.10%"""
2005,7114,Photographic Developers and Printers,4,67.1,4.43496618,"""0.04%"""
2005,7115,Plastics and Rubber Production Machine Operators,4,87.9,11.29629956,"""0.12%"""
2005,7116,Sewing Machinists,4,89,15.39635023,"""0.16%"""
2005,7117,Textile and Footwear Production Machine Operators,4,71.7,5.233644453,"""0.05%"""
2005,7119,Other Machine Operators,4,75.2,10.47115545,"""0.11%"""
2005,7121,"Crane, Hoist and Lift Operators",4,72,13.22210696,"""0.14%"""
2005,7122,"Drillers, Miners and Shot Firers",4,75,27.02742604,"""0.29%"""
2005,7123,Engineering Production Workers,4,81.8,27.55585067,"""0.29%"""
2005,7129,Other Stationary Plant Operators,4,61.7,16.6669449,"""0.17%"""
2005,7211,"Agricultural, Forestry and Horticultural Plant Operators",4,79,12.75880895,"""0.13%"""
2005,7212,Earthmoving Plant Operators,4,93.2,44.70743321,"""0.48%"""
2005,7213,Forklift Drivers,4,91,55.05528939,"""0.59%"""
2005,7219,Other Mobile Plant Operators,4,82.1,9.325561863,"""0.10%"""
2005,7311,Automobile Drivers,4,78.7,30.26829118,"""0.32%"""
2005,7312,Bus and Coach Drivers,4,82.3,31.61810819,"""0.34%"""
2005,7313,Train and Tram Drivers,4,75.8,9.516214055,"""0.10%"""
2005,7321,Delivery Drivers,4,78.7,38.93347248,"""0.41%"""
2005,7331,Truck Drivers,4,78.4,152.2889521,"""1.63%"""
2005,7411,Storepersons,4,76.4,84.40820886,"""0.90%"""
2005,8111,Car Detailers,5,37,15.57892297,"""0.16%"""
2005,8112,Commercial Cleaners,5,65.5,152.3272468,"""1.63%"""
2005,8113,Domestic Cleaners,5,69,26.67009035,"""0.28%"""
2005,8114,Housekeepers,5,70.6,20.24055137,"""0.21%"""
2005,8115,Laundry Workers,5,73.1,15.856624,"""0.17%"""
2005,8116,Other Cleaners,5,78.5,16.95126818,"""0.18%"""
2005,8211,Building and Plumbing Labourers,5,85.8,49.30920917,"""0.53%"""
2005,8212,Concreters,5,90,34.04711336,"""0.36%"""
2005,8213,Fencers,4,85.6,10.03688624,"""0.10%"""
2005,8214,Insulation and Home Improvement Installers,4,67.3,16.51524671,"""0.17%"""
2005,8215,Paving and Surfacing Labourers,5,87.2,5.386298855,"""0.05%"""
2005,8216,Railway Track Workers,4,87.2,3.065079778,"""0.03%"""
2005,8217,Structural Steel Construction Workers,4,77.7,17.57125613,"""0.18%"""
2005,8219,Other Construction and Mining Labourers,5,56.7,7.140920955,"""0.07%"""
2005,8311,Food and Drink Factory Workers,5,74.2,23.93625604,"""0.25%"""
2005,8312,"Meat Boners and Slicers, and Slaughterers",4,86.4,11.35431073,"""0.12%"""
2005,8313,"Meat, Poultry and Seafood Process Workers",5,85.2,13.42526305,"""0.14%"""
2005,8321,Packers,5,60.1,80.01274718,"""0.86%"""
2005,8322,Product Assemblers,5,95.2,49.35975716,"""0.53%"""
2005,8393,Product Quality Controllers,4,97,15.87024307,"""0.17%"""
2005,8394,Timber and Wood Process Workers,5,79.4,9.36900475,"""0.10%"""
2005,8399,Other Factory Process Workers,5,81.8,12.84978608,"""0.13%"""
2005,8413,Forestry and Logging Workers,4,81.8,3.114040895,"""0.03%"""
2005,8414,Garden and Nursery Labourers,5,95,35.04127385,"""0.37%"""
2005,8415,Livestock Farm Workers,5,61.8,26.38784694,"""0.28%"""
2005,8419,"Other Farm, Forestry and Garden Workers",5,67.5,8.376145455,"""0.09%"""
2005,8511,Fast Food Cooks,5,82.8,22.86132076,"""0.24%"""
2005,8512,Food Trades Assistants,5,84.3,5.287565178,"""0.05%"""
2005,8513,Kitchenhands,5,84.3,100.5738039,"""1.08%"""
2005,8911,Freight and Furniture Handlers,5,76.7,13.61349014,"""0.14%"""
2005,8912,Shelf Fillers,5,64,71.57082548,"""0.77%"""
2005,8991,Caretakers,5,66,5.999505418,"""0.06%"""
2005,8992,Deck and Fishing Hands,4,69.4,7.443091325,"""0.08%"""
2005,8993,Handypersons,5,65.4,35.75452268,"""0.38%"""
2005,8994,Motor Vehicle Parts and Accessories Fitters,4,66.6,11.45868347,"""0.12%"""
2005,8995,Printing Assistants and Table Workers,4,80.4,7.867486183,"""0.08%"""
2005,8996,Recycling and Rubbish Collectors,5,78,3.726083053,"""0.04%"""
2005,8997,Vending Machine Attendants,5,89.2,5.469314405,"""0.05%"""
2005,8999,Other Miscellaneous Labourers,5,75.1,47.73166048,"""0.51%"""
2005,1341,Child Care Centre Managers,1,1.5,6.44553012,"""0.06%"""
2005,2349,Other Natural and Physical Science Professionals,1,16.1,4.355868975,"""0.04%"""
2005,2524,Occupational Therapists,1,0.8,7.795168145,"""0.08%"""
2005,3621,Florists,3,40,6.52940031,"""0.07%"""
2005,3933,Upholsterers,3,39,3.599764428,"""0.03%"""
2005,3993,"Gallery, Library and Museum Technicians",2,90.7,4.826482453,"""0.05%"""
2005,4114,Enrolled and Mothercraft Nurses,2,5.8,31.89638673,"""0.34%"""
2005,4211,Child Carers,4,8.4,87.46487716,"""0.94%"""
2005,3613,Veterinary Nurses,3,42.6,4.989581615,"""0.05%"""
2005,2526,Podiatrists,1,0.8,2.049521998,"""0.02%"""
2005,2411,Early Childhood (Pre-primary School) Teachers,1,5.1,16.4536233,"""0.17%"""
2005,2511,Nutrition Professionals,1,0.4,3.466941635,"""0.03%"""
2005,4232,Dental Assistants,4,60.1,17.05481832,"""0.18%"""
2006,1111,Chief Executives and Managing Directors,1,14,46.69740304,"""0.48%"""
2006,1112,General Managers,1,14,42.38416487,"""0.44%"""
2006,1211,Aquaculture Farmers,1,31.2,1.653589165,"""0.01%"""
2006,1212,Crop Farmers,1,51,56.14464486,"""0.58%"""
2006,1213,Livestock Farmers,1,37.4,86.84471973,"""0.90%"""
2006,1214,Mixed Crop and Livestock Farmers,1,59,41.12257894,"""0.42%"""
2006,1311,"Advertising, Public Relations and Sales Managers",1,1.5,113.7334569,"""1.18%"""
2006,1321,Corporate Services Managers,1,38.9,10.94561465,"""0.11%"""
2006,1322,Finance Managers,1,6.9,49.56741154,"""0.51%"""
2006,1323,Human Resource Managers,1,11.3,38.73167083,"""0.40%"""
2006,1324,Policy and Planning Managers,1,25,18.48735457,"""0.19%"""
2006,1325,Research and Development Managers,1,1.7,10.65052474,"""0.11%"""
2006,1331,Construction Managers,1,9.5,57.47446714,"""0.60%"""
2006,1332,Engineering Managers,1,25,16.14959316,"""0.16%"""
2006,1333,"Importers, Exporters and Wholesalers",1,23.9,18.19350466,"""0.19%"""
2006,1334,Manufacturers,1,3,26.61233782,"""0.27%"""
2006,1335,Production Managers,1,5.5,47.62006067,"""0.49%"""
2006,1336,"Supply, Distribution and Procurement Managers",1,59,25.34968509,"""0.26%"""
2006,1342,Health and Welfare Services Managers,1,5,13.24835791,"""0.13%"""
2006,1343,School Principals,1,0.7,15.58645623,"""0.16%"""
2006,1344,Other Education Managers,1,0.7,8.07939081,"""0.08%"""
2006,1351,ICT Managers,1,3.5,44.70904635,"""0.46%"""
2006,1399,Other Specialist Managers,1,13.1,31.38185232,"""0.32%"""
2006,1411,Cafe and Restaurant Managers,2,8.3,51.15835904,"""0.53%"""
2006,1412,Caravan Park and Camping Ground Managers,2,25,4.591959025,"""0.04%"""
2006,1413,Hotel and Motel Managers,2,0.4,23.29670979,"""0.24%"""
2006,1414,Licensed Club Managers,2,25,6.555760958,"""0.06%"""
2006,1419,Other Accommodation and Hospitality Managers,2,26.1,8.750069433,"""0.09%"""
2006,1421,Retail Managers,2,16.1,203.6913362,"""2.12%"""
2006,1491,"Amusement, Fitness and Sports Centre Managers",2,23.7,7.931241958,"""0.08%"""
2006,1492,Call or Contact Centre and Customer Service Managers,2,49.9,40.25368036,"""0.42%"""
2006,1493,Conference and Event Organisers,2,4.9,17.51424406,"""0.18%"""
2006,1494,Transport Services Managers,2,59,18.30125303,"""0.19%"""
2006,1499,"Other Hospitality, Retail and Service Managers",2,26.4,46.92077933,"""0.49%"""
2006,2111,"Actors, Dancers and Other Entertainers",1,21.4,5.607457563,"""0.05%"""
2006,2112,Music Professionals,1,5.2,10.27652339,"""0.10%"""
2006,2113,Photographers,1,2.1,12.24317832,"""0.12%"""
2006,2114,Visual Arts and Crafts Professionals,1,16.5,12.84100495,"""0.13%"""
2006,2121,"Artistic Directors, and Media Producers and Presenters",1,10,10.53171578,"""0.11%"""
2006,2122,"Authors, and Book and Script Editors",1,38.5,5.121586865,"""0.05%"""
2006,2123,"Film, Television, Radio and Stage Directors",1,8.5,9.402325483,"""0.09%"""
2006,2124,Journalists and Other Writers,1,17,22.41668475,"""0.23%"""
2006,2211,Accountants,1,94.3,144.1614049,"""1.50%"""
2006,2212,"Auditors, Company Secretaries and Corporate Treasurers",1,76.3,12.65461799,"""0.13%"""
2006,2221,Financial Brokers,2,36,24.52472464,"""0.25%"""
2006,2222,Financial Dealers,1,20.5,26.32948306,"""0.27%"""
2006,2223,Financial Investment Advisers and Managers,1,43.8,38.09390739,"""0.39%"""
2006,2231,Human Resource Professionals,1,24.8,48.35427359,"""0.50%"""
2006,2232,ICT Trainers,1,1.4,5.005752383,"""0.05%"""
2006,2233,Training and Development Professionals,1,1.4,23.27582563,"""0.24%"""
2006,2241,"Actuaries, Mathematicians and Statisticians",1,11.9,5.959584595,"""0.06%"""
2006,2242,"Archivists, Curators and Records Managers",1,56,3.97743753,"""0.04%"""
2006,2243,Economists,1,43,3.490469068,"""0.03%"""
2006,2244,Intelligence and Policy Analysts,1,23,13.93899619,"""0.14%"""
2006,2245,Land Economists and Valuers,1,67.6,13.09553184,"""0.13%"""
2006,2246,Librarians,1,59.5,12.71217123,"""0.13%"""
2006,2247,Management and Organisation Analysts,1,10.9,36.72994151,"""0.38%"""
2006,2249,Other Information and Organisation Professionals,1,35.2,11.10740401,"""0.11%"""
2006,2251,Advertising and Marketing Professionals,1,58.2,42.03841791,"""0.43%"""
2006,2252,ICT Sales Professionals,1,15.1,10.19160624,"""0.10%"""
2006,2253,Public Relations Professionals,1,18,18.82253761,"""0.19%"""
2006,2254,Technical Sales Representatives,1,21.7,21.79582959,"""0.22%"""
2006,2311,Air Transport Professionals,1,25.5,10.5530073,"""0.11%"""
2006,2312,Marine Transport Professionals,1,20,8.940387343,"""0.09%"""
2006,2321,Architects and Landscape Architects,1,2.2,19.25758468,"""0.20%"""
2006,2322,Surveyors and Spatial Scientists,1,48.7,12.69424038,"""0.13%"""
2006,2323,"Fashion, Industrial and Jewellery Designers",1,3.1,8.500345238,"""0.08%"""
2006,2324,"Graphic and Web Designers, and Illustrators",1,7.3,38.89855245,"""0.40%"""
2006,2325,Interior Designers,1,15.1,7.265012495,"""0.07%"""
2006,2326,Urban and Regional Planners,1,13,9.966538823,"""0.10%"""
2006,2331,Chemical and Materials Engineers,1,1.8,3.876020533,"""0.04%"""
2006,2332,Civil Engineering Professionals,1,1.9,35.1631846,"""0.36%"""
2006,2333,Electrical Engineers,1,10,14.34183895,"""0.14%"""
2006,2334,Electronics Engineers,1,12.9,6.04994195,"""0.06%"""
2006,2335,"Industrial, Mechanical and Production Engineers",1,2.1,24.33777028,"""0.25%"""
2006,2336,Mining Engineers,1,12,5.448409105,"""0.05%"""
2006,2339,Other Engineering Professionals,1,2.2,7.509597288,"""0.07%"""
2006,2341,Agricultural and Forestry Scientists,1,1.1,7.649919843,"""0.07%"""
2006,2342,"Chemists, and Food and Wine Scientists",1,6.6,11.72216982,"""0.12%"""
2006,2343,Environmental Scientists,1,8.6,14.8377631,"""0.15%"""
2006,2344,"Geologists, Geophysicists and Hydrogeologists",1,53.2,9.94782762,"""0.10%"""
2006,2345,Life Scientists,1,4.3,8.842228395,"""0.09%"""
2006,2346,Medical Laboratory Scientists,1,59.8,16.97092879,"""0.17%"""
2006,2347,Veterinarians,1,3.8,6.95467443,"""0.07%"""
2006,2349,Other Natural and Physical Science Professionals,1,16.1,4.45992825,"""0.04%"""
2006,2412,Primary School Teachers,1,5.7,140.3752148,"""1.46%"""
2006,2414,Secondary School Teachers,1,0.8,130.9962529,"""1.36%"""
2006,2415,Special Education Teachers,1,1.1,13.37237557,"""0.13%"""
2006,2422,Vocational Education Teachers,1,5.3,33.27761086,"""0.34%"""
2006,2491,Education Advisers and Reviewers,1,0.4,9.313885383,"""0.09%"""
2006,2492,Private Tutors and Teachers,1,11.9,27.8793438,"""0.29%"""
2006,2493,Teachers of English to Speakers of Other Languages,1,17.1,6.04145072,"""0.06%"""
2006,2512,Medical Imaging Professionals,1,30.2,10.74904748,"""0.11%"""
2006,2513,Occupational and Environmental Health Professionals,1,12,14.99797055,"""0.15%"""
2006,2514,Optometrists and Orthoptists,1,14,5.01526148,"""0.05%"""
2006,2515,Pharmacists,1,1.2,16.01202903,"""0.16%"""
2006,2519,Other Health Diagnostic and Promotion Professionals,1,41.9,5.047900215,"""0.05%"""
2006,2521,Chiropractors and Osteopaths,1,0.8,3.833750788,"""0.04%"""
2006,2522,Complementary Health Therapists,1,2.5,5.89073727,"""0.06%"""
2006,2523,Dental Practitioners,1,0.5,13.57517578,"""0.14%"""
2006,2525,Physiotherapists,1,2.1,12.95383121,"""0.13%"""
2006,2526,Podiatrists,1,0.8,2.354284575,"""0.02%"""
2006,2611,ICT Business and Systems Analysts,1,0.7,23.35945216,"""0.24%"""
2006,2613,Software and Applications Programmers,1,27.3,73.66808882,"""0.77%"""
2006,2621,"Database and Systems Administrators, and ICT Security Specialists",1,3,31.41860021,"""0.32%"""
2006,2631,Computer Network Professionals,1,3,20.46290203,"""0.21%"""
2006,2633,Telecommunications Engineering Professionals,1,2.5,9.254906663,"""0.09%"""
2006,2711,Barristers,1,3.5,4.622625173,"""0.04%"""
2006,2712,Judicial and Other Legal Professionals,1,11.8,8.725630173,"""0.09%"""
2006,2713,Solicitors,1,3.5,44.84953703,"""0.46%"""
2006,2721,Counsellors,1,5.2,14.8956525,"""0.15%"""
2006,2722,Ministers of Religion,1,1.3,16.09957815,"""0.16%"""
2006,2723,Psychologists,1,0.5,13.93404807,"""0.14%"""
2006,2724,Social Professionals,1,24.6,7.68737678,"""0.08%"""
2006,2726,"Welfare, Recreation and Community Arts Workers",1,3.7,19.89830517,"""0.20%"""
2006,3111,Agricultural Technicians,2,73.1,2.184159453,"""0.02%"""
2006,3112,Medical Technicians,2,61.7,21.88355354,"""0.22%"""
2006,3113,Primary Products Inspectors,2,33.7,5.979206543,"""0.06%"""
2006,3114,Science Technicians,2,55,17.81246061,"""0.18%"""
2006,3121,"Architectural, Building and Surveying Technicians",2,45.3,54.2837909,"""0.56%"""
2006,3122,Civil Engineering Draftspersons and Technicians,2,63,8.45298214,"""0.08%"""
2006,3123,Electrical Engineering Draftspersons and Technicians,2,77.3,7.90992642,"""0.08%"""
2006,3124,Electronic Engineering Draftspersons and Technicians,2,82.8,7.554214295,"""0.07%"""
2006,3125,Mechanical Engineering Draftspersons and Technicians,2,56.1,5.665098668,"""0.05%"""
2006,3126,Safety Inspectors,2,21.1,6.803062593,"""0.07%"""
2006,3129,Other Building and Engineering Technicians,2,43.5,12.13141793,"""0.12%"""
2006,3131,ICT Support Technicians,2,31,43.36237899,"""0.45%"""
2006,3132,Telecommunications Technical Specialists,2,73.2,3.262240508,"""0.03%"""
2006,3211,Automotive Electricians,3,59.2,7.95821742,"""0.08%"""
2006,3212,Motor Mechanics,3,65.1,93.69738151,"""0.97%"""
2006,3221,"Metal Casting, Forging and Finishing Trades Workers",3,92.2,3.556505715,"""0.03%"""
2006,3222,Sheetmetal Trades Workers,3,80.7,6.938458998,"""0.07%"""
2006,3223,Structural Steel and Welding Trades Workers,3,83.2,76.54851094,"""0.80%"""
2006,3231,Aircraft Maintenance Engineers,3,52.4,11.35397229,"""0.11%"""
2006,3232,Metal Fitters and Machinists,3,64.4,102.0343781,"""1.06%"""
2006,3233,Precision Metal Trades Workers,3,55.8,7.60506376,"""0.07%"""
2006,3234,Toolmakers and Engineering Patternmakers,3,79,7.585210965,"""0.07%"""
2006,3241,Panelbeaters,3,80.7,16.05531811,"""0.16%"""
2006,3242,Vehicle Body Builders and Trimmers,3,68.2,5.30923853,"""0.05%"""
2006,3243,Vehicle Painters,3,79.6,13.22588058,"""0.13%"""
2006,3311,Bricklayers and Stonemasons,3,83.1,32.09623356,"""0.33%"""
2006,3312,Carpenters and Joiners,3,72,111.5574897,"""1.16%"""
2006,3321,Floor Finishers,3,80.6,9.84768263,"""0.10%"""
2006,3322,Painting Trades Workers,3,75.2,46.96257935,"""0.49%"""
2006,3331,Glaziers,3,73,8.560196895,"""0.08%"""
2006,3332,Plasterers,3,77.5,30.91854122,"""0.32%"""
2006,3333,Roof Tilers,3,90,8.325962935,"""0.08%"""
2006,3334,Wall and Floor Tilers,3,80.6,19.59654759,"""0.20%"""
2006,3341,Plumbers,3,40.3,69.85467386,"""0.73%"""
2006,3411,Electricians,3,27.7,105.8903967,"""1.10%"""
2006,3421,Airconditioning and Refrigeration Mechanics,3,56.3,19.16954794,"""0.20%"""
2006,3422,Electrical Distribution Trades Workers,3,7.3,7.051756823,"""0.07%"""
2006,3423,Electronics Trades Workers,3,47.9,37.70215495,"""0.39%"""
2006,3424,Telecommunications Trades Workers,3,44.8,25.08632029,"""0.26%"""
2006,3511,Bakers and Pastrycooks,3,89,23.65228581,"""0.24%"""
2006,3512,Butchers and Smallgoods Makers,3,86.4,19.1983593,"""0.20%"""
2006,3513,Chefs,2,52.2,52.1028974,"""0.54%"""
2006,3514,Cooks,3,86.2,37.46209129,"""0.39%"""
2006,3611,Animal Attendants and Trainers,3,73.9,14.50970807,"""0.15%"""
2006,3612,Shearers,3,61.8,4.620645103,"""0.04%"""
2006,3622,Gardeners,3,66,62.74150054,"""0.65%"""
2006,3623,Greenkeepers,3,66,15.56094594,"""0.16%"""
2006,3624,Nurserypersons,3,66,5.068929565,"""0.05%"""
2006,3911,Hairdressers,3,15.8,54.62612634,"""0.57%"""
2006,3921,Print Finishers and Screen Printers,3,90.1,5.29035723,"""0.05%"""
2006,3922,Graphic Pre-press Trades Workers,3,74.8,3.090920415,"""0.03%"""
2006,3923,Printers,3,83,15.85024536,"""0.16%"""
2006,3931,Canvas and Leather Goods Makers,3,69.9,2.844634073,"""0.02%"""
2006,3932,Clothing Trades Workers,3,80.9,10.06555381,"""0.10%"""
2006,3933,Upholsterers,3,39,5.101669338,"""0.05%"""
2006,3941,Cabinetmakers,3,91.3,26.81923603,"""0.28%"""
2006,3942,Wood Machinists and Other Wood Trades Workers,3,90.7,7.049328445,"""0.07%"""
2006,3991,Boat Builders and Shipwrights,3,76,6.067591305,"""0.06%"""
2006,3992,"Chemical, Gas, Petroleum and Power Generation Plant Operators",3,60.3,8.605331673,"""0.08%"""
2006,3994,Jewellers,3,95,4.014443833,"""0.04%"""
2006,3995,Performing Arts Technicians,3,49.6,10.53919506,"""0.11%"""
2006,3996,Signwriters,3,93.3,6.125360493,"""0.06%"""
2006,3999,Other Miscellaneous Technicians and Trades Workers,3,46.6,12.68424416,"""0.13%"""
2006,4111,Ambulance Officers and Paramedics,2,49.4,9.512029058,"""0.09%"""
2006,4112,"Dental Hygienists, Technicians and Therapists",2,67,6.72012856,"""0.07%"""
2006,4114,Enrolled and Mothercraft Nurses,2,5.8,29.97633831,"""0.31%"""
2006,4116,Massage Therapists,2,27.2,8.491651078,"""0.08%"""
2006,4117,Welfare Support Workers,2,12.7,41.60053739,"""0.43%"""
2006,4211,Child Carers,4,8.4,92.24800654,"""0.96%"""
2006,4221,Education Aides,4,56,58.46635545,"""0.61%"""
2006,4231,Aged and Disabled Carers,4,55,75.93621863,"""0.79%"""
2006,4232,Dental Assistants,4,60.1,17.02318399,"""0.17%"""
2006,4233,Nursing Support and Personal Care Workers,4,47.4,68.05781565,"""0.71%"""
2006,4234,Special Care Workers,4,9.3,2.135662183,"""0.02%"""
2006,4311,Bar Attendants and Baristas,4,77,65.25465699,"""0.68%"""
2006,4312,Cafe Workers,5,92.9,17.5476313,"""0.18%"""
2006,4313,Gaming Workers,4,76.9,8.047376243,"""0.08%"""
2006,4315,Waiters,4,93.6,90.54123847,"""0.94%"""
2006,4319,Other Hospitality Workers,5,66.2,3.586842985,"""0.03%"""
2006,4412,Fire and Emergency Workers,3,19,11.45137603,"""0.11%"""
2006,4413,Police,2,10.4,50.86800453,"""0.53%"""
2006,4421,Prison Officers,4,54.6,11.11095565,"""0.11%"""
2006,4422,Security Officers and Guards,5,83.1,49.6176739,"""0.51%"""
2006,4511,Beauty Therapists,4,35.1,19.03215186,"""0.19%"""
2006,4512,Driving Instructors,3,13,4.604372825,"""0.04%"""
2006,4513,Funeral Workers,2,39,3.033251975,"""0.03%"""
2006,4514,"Gallery, Museum and Tour Guides",4,61,6.309910913,"""0.06%"""
2006,4515,Personal Care Consultants,4,35.1,3.720893553,"""0.03%"""
2006,4516,Tourism and Travel Advisers,4,45.6,18.82490349,"""0.19%"""
2006,4517,Travel Attendants,3,35.4,10.55050339,"""0.11%"""
2006,4518,Other Personal Service Workers,4,51.8,6.627741893,"""0.06%"""
2006,4521,Fitness Instructors,4,8.3,18.64402338,"""0.19%"""
2006,4522,Outdoor Adventure Guides,4,8.3,0.996542205,"""0.01%"""
2006,4523,"Sports Coaches, Instructors and Officials",3,8.9,26.1907963,"""0.27%"""
2006,4524,Sportspersons,3,40.3,6.602241473,"""0.06%"""
2006,5111,"Contract, Program and Project Administrators",2,34.7,64.97086441,"""0.67%"""
2006,5121,Office Managers,2,1.4,141.1985289,"""1.47%"""
2006,5122,Practice Managers,2,60.2,12.62840699,"""0.13%"""
2006,5211,Personal Assistants,3,85.1,59.82207926,"""0.62%"""
2006,5212,Secretaries,3,95.4,108.2297994,"""1.13%"""
2006,5311,General Clerks,4,96,122.5274675,"""1.28%"""
2006,5321,Keyboard Operators,4,95.1,96.36977163,"""1.00%"""
2006,5411,Call or Contact Centre Workers,3,52.3,30.01792223,"""0.31%"""
2006,5412,Information Officers,4,95.9,70.48261867,"""0.73%"""
2006,5421,Receptionists,4,91.6,168.4746846,"""1.76%"""
2006,5511,Accounting Clerks,4,97.2,115.616314,"""1.20%"""
2006,5512,Bookkeepers,4,97.7,133.7287168,"""1.39%"""
2006,5513,Payroll Clerks,4,97,30.10671613,"""0.31%"""
2006,5521,Bank Workers,4,97.8,53.87357694,"""0.56%"""
2006,5522,Credit and Loans Officers,4,90.1,27.95869259,"""0.29%"""
2006,5523,"Insurance, Money Market and Statistical Clerks",4,92.6,25.26265273,"""0.26%"""
2006,5612,Couriers and Postal Deliverers,5,77.8,41.42945577,"""0.43%"""
2006,5613,Filing and Registry Clerks,5,94.5,17.89620492,"""0.18%"""
2006,5614,Mail Sorters,5,77.2,16.26803954,"""0.17%"""
2006,5615,Survey Interviewers,5,94,3.3540225,"""0.03%"""
2006,5616,Switchboard Operators,5,96.1,5.932000455,"""0.06%"""
2006,5619,Other Clerical and Office Support Workers,5,96.7,11.24869445,"""0.11%"""
2006,5911,Purchasing and Supply Logistics Clerks,4,75.3,84.09830444,"""0.87%"""
2006,5912,Transport and Despatch Clerks,4,83.5,28.16696633,"""0.29%"""
2006,5991,Conveyancers and Legal Executives,2,86.5,9.970154388,"""0.10%"""
2006,5992,Court and Legal Clerks,3,87.5,11.89026237,"""0.12%"""
2006,5993,Debt Collectors,4,95,10.7359238,"""0.11%"""
2006,5994,Human Resource Clerks,4,90,11.06419915,"""0.11%"""
2006,5995,Inspectors and Regulatory Officers,4,42.8,29.31657209,"""0.30%"""
2006,5996,"Insurance Investigators, Loss Adjusters and Risk Surveyors",3,96.6,6.41606717,"""0.06%"""
2006,5997,Library Assistants,4,96.3,7.258133053,"""0.07%"""
2006,5999,Other Miscellaneous Clerical and Administrative Workers,4,67.3,18.76748184,"""0.19%"""
2006,6111,"Auctioneers, and Stock and Station Agents",3,34.7,4.55305033,"""0.04%"""
2006,6112,Insurance Agents,3,88.5,10.70362961,"""0.11%"""
2006,6113,Sales Representatives,4,77.9,101.9323113,"""1.06%"""
2006,6121,Real Estate Sales Agents,3,79.5,68.51343522,"""0.71%"""
2006,6211,Sales Assistants (General),5,91.7,482.4247317,"""5.04%"""
2006,6212,ICT Sales Assistants,5,92.3,15.79652349,"""0.16%"""
2006,6213,Motor Vehicle and Vehicle Parts Salespersons,4,92.3,33.90221499,"""0.35%"""
2006,6214,Pharmacy Sales Assistants,5,92.3,32.06385214,"""0.33%"""
2006,6215,Retail Supervisors,4,28,29.37640039,"""0.30%"""
2006,6216,Service Station Attendants,5,75.5,9.218350218,"""0.09%"""
2006,6217,Street Vendors and Related Salespersons,5,94,11.37765392,"""0.11%"""
2006,6219,Other Sales Assistants and Salespersons,5,96.2,7.37807103,"""0.07%"""
2006,6311,Checkout Operators and Office Cashiers,5,96.9,118.1103733,"""1.23%"""
2006,6391,Models and Sales Demonstrators,5,54.4,10.425053,"""0.10%"""
2006,6392,Retail and Wool Buyers,3,64.1,5.134969325,"""0.05%"""
2006,6393,Telemarketers,5,99,16.52251063,"""0.17%"""
2006,6394,Ticket Salespersons,5,93.2,16.29726993,"""0.17%"""
2006,6399,Other Sales Support Workers,5,78.6,1.809274033,"""0.01%"""
2006,7111,"Clay, Concrete, Glass and Stone Processing Machine Operators",4,84.4,4.256849938,"""0.04%"""
2006,7112,Industrial Spraypainters,4,79.6,6.772477455,"""0.07%"""
2006,7113,Paper and Wood Processing Machine Operators,4,80.1,8.866443333,"""0.09%"""
2006,7115,Plastics and Rubber Production Machine Operators,4,87.9,10.4957217,"""0.10%"""
