Year,ANZSCO,Occupation,Skill Level,Automation probability,Employed total ('000),Share of workforce (%),Sub-Major Group,Major Group
2006,4221,Education Aides,4,56,58.466,0.61,Carers and Aides,Community and Personal Service Workers
2006,4211,Child Carers,4,8.4,92.248,0.96,Carers and Aides,Community and Personal Service Workers
2006,4231,Aged and Disabled Carers,4,55,75.936,0.79,Carers and Aides,Community and Personal Service Workers
2006,1112,General Managers,1,14,42.384,0.44,"Chief Executives, General Managers and Legislators",Managers
2006,1111,Chief Executives and Managing Directors,1,14,46.697,0.48,"Chief Executives, General Managers and Legislators",Managers
2006,8113,Domestic Cleaners,5,69,25.425,0.26,Cleaners and Laundry Workers,Labourers
2006,8112,Commercial Cleaners,5,65.5,140.964,1.47,Cleaners and Laundry Workers,Labourers
2006,8116,Other Cleaners,5,78.5,16.585,0.17,Cleaners and Laundry Workers,Labourers
2006,8114,Housekeepers,5,70.6,23.915,0.25,Cleaners and Laundry Workers,Labourers
2006,8111,Car Detailers,5,37,14.526,0.15,Cleaners and Laundry Workers,Labourers
2006,8115,Laundry Workers,5,73.1,14.101,0.14,Cleaners and Laundry Workers,Labourers
2006,5612,Couriers and Postal Deliverers,5,77.8,41.429,0.43,Clerical and Office Support Workers,Clerical and Administrative Workers
2006,5616,Switchboard Operators,5,96.1,5.932,0.06,Clerical and Office Support Workers,Clerical and Administrative Workers
2006,5615,Survey Interviewers,5,94,3.354,0.03,Clerical and Office Support Workers,Clerical and Administrative Workers
2006,5614,Mail Sorters,5,77.2,16.268,0.17,Clerical and Office Support Workers,Clerical and Administrative Workers
2006,5611,Betting Clerks,5,76.9,4.223,0.04,Clerical and Office Support Workers,Clerical and Administrative Workers
2006,5613,Filing and Registry Clerks,5,94.5,17.896,0.18,Clerical and Office Support Workers,Clerical and Administrative Workers
2006,5619,Other Clerical and Office Support Workers,5,96.7,11.249,0.11,Clerical and Office Support Workers,Clerical and Administrative Workers
2006,3333,Roof Tilers,3,90,8.326,0.08,Construction Trades Workers,Technicians and Trades Workers
2006,3341,Plumbers,3,40.3,69.855,0.73,Construction Trades Workers,Technicians and Trades Workers
2006,3332,Plasterers,3,77.5,30.919,0.32,Construction Trades Workers,Technicians and Trades Workers
2006,3334,Wall and Floor Tilers,3,80.6,19.597,0.2,Construction Trades Workers,Technicians and Trades Workers
2006,3312,Carpenters and Joiners,3,72,111.557,1.16,Construction Trades Workers,Technicians and Trades Workers
2006,3311,Bricklayers and Stonemasons,3,83.1,32.096,0.33,Construction Trades Workers,Technicians and Trades Workers
2006,3321,Floor Finishers,3,80.6,9.848,0.1,Construction Trades Workers,Technicians and Trades Workers
2006,3331,Glaziers,3,73,8.56,0.08,Construction Trades Workers,Technicians and Trades Workers
2006,3322,Painting Trades Workers,3,75.2,46.963,0.49,Construction Trades Workers,Technicians and Trades Workers
2006,8214,Insulation and Home Improvement Installers,4,67.3,20.022,0.2,Construction and Mining Labourers,Labourers
2006,8213,Fencers,4,85.6,10.049,0.1,Construction and Mining Labourers,Labourers
2006,8217,Structural Steel Construction Workers,4,77.7,18.267,0.19,Construction and Mining Labourers,Labourers
2006,8219,Other Construction and Mining Labourers,5,56.7,7.126,0.07,Construction and Mining Labourers,Labourers
2006,8216,Railway Track Workers,4,87.2,2.577,0.02,Construction and Mining Labourers,Labourers
2006,8215,Paving and Surfacing Labourers,5,87.2,7.334,0.07,Construction and Mining Labourers,Labourers
2006,8212,Concreters,5,90,32.24,0.33,Construction and Mining Labourers,Labourers
2006,8211,Building and Plumbing Labourers,5,85.8,49.636,0.51,Construction and Mining Labourers,Labourers
2006,2334,Electronics Engineers,1,12.9,6.05,0.06,"Design, Engineering, Science and Transport Professionals",Professionals
2006,2333,Electrical Engineers,1,10,14.342,0.14,"Design, Engineering, Science and Transport Professionals",Professionals
2006,2335,"Industrial, Mechanical and Production Engineers",1,2.1,24.338,0.25,"Design, Engineering, Science and Transport Professionals",Professionals
2006,2321,Architects and Landscape Architects,1,2.2,19.258,0.2,"Design, Engineering, Science and Transport Professionals",Professionals
2006,2312,Marine Transport Professionals,1,20,8.94,0.09,"Design, Engineering, Science and Transport Professionals",Professionals
2006,2323,"Fashion, Industrial and Jewellery Designers",1,3.1,8.5,0.08,"Design, Engineering, Science and Transport Professionals",Professionals
2006,2324,"Graphic and Web Designers, and Illustrators",1,7.3,38.899,0.4,"Design, Engineering, Science and Transport Professionals",Professionals
2006,2325,Interior Designers,1,15.1,7.265,0.07,"Design, Engineering, Science and Transport Professionals",Professionals
2006,2322,Surveyors and Spatial Scientists,1,48.7,12.694,0.13,"Design, Engineering, Science and Transport Professionals",Professionals
2006,2332,Civil Engineering Professionals,1,1.9,35.163,0.36,"Design, Engineering, Science and Transport Professionals",Professionals
2006,2331,Chemical and Materials Engineers,1,1.8,3.876,0.04,"Design, Engineering, Science and Transport Professionals",Professionals
2006,2326,Urban and Regional Planners,1,13,9.967,0.1,"Design, Engineering, Science and Transport Professionals",Professionals
2006,2343,Environmental Scientists,1,8.6,14.838,0.15,"Design, Engineering, Science and Transport Professionals",Professionals
2006,2344,"Geologists, Geophysicists and Hydrogeologists",1,53.2,9.948,0.1,"Design, Engineering, Science and Transport Professionals",Professionals
2006,2345,Life Scientists,1,4.3,8.842,0.09,"Design, Engineering, Science and Transport Professionals",Professionals
2006,2339,Other Engineering Professionals,1,2.2,7.51,0.07,"Design, Engineering, Science and Transport Professionals",Professionals
2006,2341,Agricultural and Forestry Scientists,1,1.1,7.65,0.07,"Design, Engineering, Science and Transport Professionals",Professionals
2006,2342,"Chemists, and Food and Wine Scientists",1,6.6,11.722,0.12,"Design, Engineering, Science and Transport Professionals",Professionals
2006,2336,Mining Engineers,1,12,5.448,0.05,"Design, Engineering, Science and Transport Professionals",Professionals
2006,2311,Air Transport Professionals,1,25.5,10.553,0.11,"Design, Engineering, Science and Transport Professionals",Professionals
2006,2349,Other Natural and Physical Science Professionals,1,16.1,4.46,0.04,"Design, Engineering, Science and Transport Professionals",Professionals
2006,2346,Medical Laboratory Scientists,1,59.8,16.971,0.17,"Design, Engineering, Science and Transport Professionals",Professionals
2006,2347,Veterinarians,1,3.8,6.955,0.07,"Design, Engineering, Science and Transport Professionals",Professionals
2006,2415,Special Education Teachers,1,1.1,13.372,0.13,Education Professionals,Professionals
2006,2411,Early Childhood (Pre-primary School) Teachers,1,5.1,19.062,0.19,Education Professionals,Professionals
2006,2492,Private Tutors and Teachers,1,11.9,27.879,0.29,Education Professionals,Professionals
2006,2491,Education Advisers and Reviewers,1,0.4,9.314,0.09,Education Professionals,Professionals
2006,2422,Vocational Education Teachers,1,5.3,33.278,0.34,Education Professionals,Professionals
2006,2414,Secondary School Teachers,1,0.8,130.996,1.36,Education Professionals,Professionals
2006,2493,Teachers of English to Speakers of Other Languages,1,17.1,6.041,0.06,Education Professionals,Professionals
2006,2412,Primary School Teachers,1,5.7,140.375,1.46,Education Professionals,Professionals
2006,3411,Electricians,3,27.7,105.89,1.1,Electrotechnology and Telecommunications Trades Workers,Technicians and Trades Workers
2006,3423,Electronics Trades Workers,3,47.9,37.702,0.39,Electrotechnology and Telecommunications Trades Workers,Technicians and Trades Workers
2006,3424,Telecommunications Trades Workers,3,44.8,25.086,0.26,Electrotechnology and Telecommunications Trades Workers,Technicians and Trades Workers
2006,3422,Electrical Distribution Trades Workers,3,7.3,7.052,0.07,Electrotechnology and Telecommunications Trades Workers,Technicians and Trades Workers
2006,3421,Airconditioning and Refrigeration Mechanics,3,56.3,19.17,0.2,Electrotechnology and Telecommunications Trades Workers,Technicians and Trades Workers
2006,3125,Mechanical Engineering Draftspersons and Technicians,2,56.1,5.665,0.05,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
2006,3123,Electrical Engineering Draftspersons and Technicians,2,77.3,7.91,0.08,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
2006,3124,Electronic Engineering Draftspersons and Technicians,2,82.8,7.554,0.07,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
2006,3132,Telecommunications Technical Specialists,2,73.2,3.262,0.03,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
2006,3131,ICT Support Technicians,2,31,43.362,0.45,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
2006,3126,Safety Inspectors,2,21.1,6.803,0.07,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
2006,3129,Other Building and Engineering Technicians,2,43.5,12.131,0.12,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
2006,3112,Medical Technicians,2,61.7,21.884,0.22,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
2006,3111,Agricultural Technicians,2,73.1,2.184,0.02,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
2006,3114,Science Technicians,2,55,17.812,0.18,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
2006,3122,Civil Engineering Draftspersons and Technicians,2,63,8.453,0.08,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
2006,3121,"Architectural, Building and Surveying Technicians",2,45.3,54.284,0.56,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
2006,3113,Primary Products Inspectors,2,33.7,5.979,0.06,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
2006,8399,Other Factory Process Workers,5,81.8,11.58,0.12,Factory Process Workers,Labourers
2006,8321,Packers,5,60.1,73.305,0.76,Factory Process Workers,Labourers
2006,8322,Product Assemblers,5,95.2,45.526,0.47,Factory Process Workers,Labourers
2006,8394,Timber and Wood Process Workers,5,79.4,8.426,0.08,Factory Process Workers,Labourers
2006,8313,"Meat, Poultry and Seafood Process Workers",5,85.2,14.998,0.15,Factory Process Workers,Labourers
2006,8393,Product Quality Controllers,4,97,16.742,0.17,Factory Process Workers,Labourers
2006,8311,Food and Drink Factory Workers,5,74.2,25.704,0.26,Factory Process Workers,Labourers
2006,8312,"Meat Boners and Slicers, and Slaughterers",4,86.4,14.703,0.15,Factory Process Workers,Labourers
2006,8415,Livestock Farm Workers,5,61.8,28.227,0.29,"Farm, Forestry and Garden Workers",Labourers
2006,8414,Garden and Nursery Labourers,5,95,37.914,0.39,"Farm, Forestry and Garden Workers",Labourers
2006,8413,Forestry and Logging Workers,4,81.8,3.05,0.03,"Farm, Forestry and Garden Workers",Labourers
2006,8419,"Other Farm, Forestry and Garden Workers",5,67.5,9.058,0.09,"Farm, Forestry and Garden Workers",Labourers
2006,1213,Livestock Farmers,1,37.4,86.845,0.9,Farmers and Farm Managers,Managers
2006,1212,Crop Farmers,1,51,56.145,0.58,Farmers and Farm Managers,Managers
2006,1211,Aquaculture Farmers,1,31.2,1.654,0.01,Farmers and Farm Managers,Managers
2006,1214,Mixed Crop and Livestock Farmers,1,59,41.123,0.42,Farmers and Farm Managers,Managers
2006,8513,Kitchenhands,5,84.3,108.331,1.13,Food Preparation Assistants,Labourers
2006,8512,Food Trades Assistants,5,84.3,5.151,0.05,Food Preparation Assistants,Labourers
2006,8511,Fast Food Cooks,5,82.8,22.342,0.23,Food Preparation Assistants,Labourers
2006,3513,Chefs,2,52.2,52.103,0.54,Food Trades Workers,Technicians and Trades Workers
2006,3514,Cooks,3,86.2,37.462,0.39,Food Trades Workers,Technicians and Trades Workers
2006,3512,Butchers and Smallgoods Makers,3,86.4,19.198,0.2,Food Trades Workers,Technicians and Trades Workers
2006,3511,Bakers and Pastrycooks,3,89,23.652,0.24,Food Trades Workers,Technicians and Trades Workers
2006,5311,General Clerks,4,96,122.527,1.28,General Clerical Workers,Clerical and Administrative Workers
2006,5321,Keyboard Operators,4,95.1,96.37,1,General Clerical Workers,Clerical and Administrative Workers
2006,2512,Medical Imaging Professionals,1,30.2,10.749,0.11,Health Professionals,Professionals
2006,2526,Podiatrists,1,0.8,2.354,0.02,Health Professionals,Professionals
2006,2514,Optometrists and Orthoptists,1,14,5.015,0.05,Health Professionals,Professionals
2006,2521,Chiropractors and Osteopaths,1,0.8,3.834,0.04,Health Professionals,Professionals
2006,2519,Other Health Diagnostic and Promotion Professionals,1,41.9,5.048,0.05,Health Professionals,Professionals
2006,2515,Pharmacists,1,1.2,16.012,0.16,Health Professionals,Professionals
2006,2525,Physiotherapists,1,2.1,12.954,0.13,Health Professionals,Professionals
2006,2523,Dental Practitioners,1,0.5,13.575,0.14,Health Professionals,Professionals
2006,2522,Complementary Health Therapists,1,2.5,5.891,0.06,Health Professionals,Professionals
2006,2527,Audiologists and Speech Pathologists \ Therapists,1,0.6,4.402,0.04,Health Professionals,Professionals
2006,2513,Occupational and Environmental Health Professionals,1,12,14.998,0.15,Health Professionals,Professionals
2006,2524,Occupational Therapists,1,0.8,6.836,0.07,Health Professionals,Professionals
2006,2511,Nutrition Professionals,1,0.4,3.724,0.03,Health Professionals,Professionals
2006,4112,"Dental Hygienists, Technicians and Therapists",2,67,6.72,0.07,Health and Welfare Support Workers,Community and Personal Service Workers
2006,4113,Diversional Therapists,3,9.1,2.92,0.03,Health and Welfare Support Workers,Community and Personal Service Workers
2006,4117,Welfare Support Workers,2,12.7,41.601,0.43,Health and Welfare Support Workers,Community and Personal Service Workers
2006,4111,Ambulance Officers and Paramedics,2,49.4,9.512,0.09,Health and Welfare Support Workers,Community and Personal Service Workers
2006,4114,Enrolled and Mothercraft Nurses,2,5.8,29.976,0.31,Health and Welfare Support Workers,Community and Personal Service Workers
2006,4116,Massage Therapists,2,27.2,8.492,0.08,Health and Welfare Support Workers,Community and Personal Service Workers
2006,4312,Cafe Workers,5,92.9,17.548,0.18,Hospitality Workers,Community and Personal Service Workers
2006,4319,Other Hospitality Workers,5,66.2,3.587,0.03,Hospitality Workers,Community and Personal Service Workers
2006,4315,Waiters,4,93.6,90.541,0.94,Hospitality Workers,Community and Personal Service Workers
2006,4313,Gaming Workers,4,76.9,8.047,0.08,Hospitality Workers,Community and Personal Service Workers
2006,4314,Hotel Service Managers,3,94,5.349,0.05,Hospitality Workers,Community and Personal Service Workers
2006,4311,Bar Attendants and Baristas,4,77,65.255,0.68,Hospitality Workers,Community and Personal Service Workers
2006,1413,Hotel and Motel Managers,2,0.4,23.297,0.24,"Hospitality, Retail and Service Managers",Managers
2006,1411,Cafe and Restaurant Managers,2,8.3,51.158,0.53,"Hospitality, Retail and Service Managers",Managers
2006,1412,Caravan Park and Camping Ground Managers,2,25,4.592,0.04,"Hospitality, Retail and Service Managers",Managers
2006,1414,Licensed Club Managers,2,25,6.556,0.06,"Hospitality, Retail and Service Managers",Managers
2006,1493,Conference and Event Organisers,2,4.9,17.514,0.18,"Hospitality, Retail and Service Managers",Managers
2006,1492,Call or Contact Centre and Customer Service Managers,2,49.9,40.254,0.42,"Hospitality, Retail and Service Managers",Managers
2006,1499,"Other Hospitality, Retail and Service Managers",2,26.4,46.921,0.49,"Hospitality, Retail and Service Managers",Managers
2006,1494,Transport Services Managers,2,59,18.301,0.19,"Hospitality, Retail and Service Managers",Managers
2006,1419,Other Accommodation and Hospitality Managers,2,26.1,8.75,0.09,"Hospitality, Retail and Service Managers",Managers
2006,1421,Retail Managers,2,16.1,203.691,2.12,"Hospitality, Retail and Service Managers",Managers
2006,1491,"Amusement, Fitness and Sports Centre Managers",2,23.7,7.931,0.08,"Hospitality, Retail and Service Managers",Managers
2006,2611,ICT Business and Systems Analysts,1,0.7,23.359,0.24,ICT Professionals,Professionals
2006,2621,"Database and Systems Administrators, and ICT Security Specialists",1,3,31.419,0.32,ICT Professionals,Professionals
2006,2613,Software and Applications Programmers,1,27.3,73.668,0.77,ICT Professionals,Professionals
2006,2633,Telecommunications Engineering Professionals,1,2.5,9.255,0.09,ICT Professionals,Professionals
2006,2631,Computer Network Professionals,1,3,20.463,0.21,ICT Professionals,Professionals
2006,5412,Information Officers,4,95.9,70.483,0.73,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
2006,5411,Call or Contact Centre Workers,3,52.3,30.018,0.31,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
2006,5421,Receptionists,4,91.6,168.475,1.76,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
2006,2722,Ministers of Religion,1,1.3,16.1,0.16,"Legal, Social and Welfare Professionals",Professionals
2006,2721,Counsellors,1,5.2,14.896,0.15,"Legal, Social and Welfare Professionals",Professionals
2006,2723,Psychologists,1,0.5,13.934,0.14,"Legal, Social and Welfare Professionals",Professionals
2006,2725,Social Workers,1,3.7,13.532,0.14,"Legal, Social and Welfare Professionals",Professionals
2006,2724,Social Professionals,1,24.6,7.687,0.08,"Legal, Social and Welfare Professionals",Professionals
2006,2712,Judicial and Other Legal Professionals,1,11.8,8.726,0.09,"Legal, Social and Welfare Professionals",Professionals
2006,2711,Barristers,1,3.5,4.623,0.04,"Legal, Social and Welfare Professionals",Professionals
2006,2726,"Welfare, Recreation and Community Arts Workers",1,3.7,19.898,0.2,"Legal, Social and Welfare Professionals",Professionals
2006,2713,Solicitors,1,3.5,44.85,0.46,"Legal, Social and Welfare Professionals",Professionals
2006,7112,Industrial Spraypainters,4,79.6,6.772,0.07,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2006,7111,"Clay, Concrete, Glass and Stone Processing Machine Operators",4,84.4,4.257,0.04,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2006,7117,Textile and Footwear Production Machine Operators,4,71.7,4.082,0.04,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2006,7123,Engineering Production Workers,4,81.8,32.657,0.34,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2006,7122,"Drillers, Miners and Shot Firers",4,75,31.483,0.32,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2006,7114,Photographic Developers and Printers,4,67.1,3.141,0.03,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2006,7129,Other Stationary Plant Operators,4,61.7,19.425,0.2,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2006,7121,"Crane, Hoist and Lift Operators",4,72,10.199,0.1,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2006,7115,Plastics and Rubber Production Machine Operators,4,87.9,10.496,0.1,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2006,7113,Paper and Wood Processing Machine Operators,4,80.1,8.866,0.09,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2006,7119,Other Machine Operators,4,75.2,10.792,0.11,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2006,7116,Sewing Machinists,4,89,16.241,0.16,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2006,7212,Earthmoving Plant Operators,4,93.2,47.807,0.49,Mobile Plant Operators,Machinery Operators and Drivers
2006,7219,Other Mobile Plant Operators,4,82.1,9.33,0.09,Mobile Plant Operators,Machinery Operators and Drivers
2006,7211,"Agricultural, Forestry and Horticultural Plant Operators",4,79,12.212,0.12,Mobile Plant Operators,Machinery Operators and Drivers
2006,7213,Forklift Drivers,4,91,53.782,0.56,Mobile Plant Operators,Machinery Operators and Drivers
2006,5522,Credit and Loans Officers,4,90.1,27.959,0.29,Numerical Clerks,Clerical and Administrative Workers
2006,5513,Payroll Clerks,4,97,30.107,0.31,Numerical Clerks,Clerical and Administrative Workers
2006,5523,"Insurance, Money Market and Statistical Clerks",4,92.6,25.263,0.26,Numerical Clerks,Clerical and Administrative Workers
2006,5511,Accounting Clerks,4,97.2,115.616,1.2,Numerical Clerks,Clerical and Administrative Workers
2006,5512,Bookkeepers,4,97.7,133.729,1.39,Numerical Clerks,Clerical and Administrative Workers
2006,5521,Bank Workers,4,97.8,53.874,0.56,Numerical Clerks,Clerical and Administrative Workers
2006,5122,Practice Managers,2,60.2,12.628,0.13,Office Managers and Program Administrators,Clerical and Administrative Workers
2006,5121,Office Managers,2,1.4,141.199,1.47,Office Managers and Program Administrators,Clerical and Administrative Workers
2006,5111,"Contract, Program and Project Administrators",2,34.7,64.971,0.67,Office Managers and Program Administrators,Clerical and Administrative Workers
2006,5995,Inspectors and Regulatory Officers,4,42.8,29.317,0.3,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2006,5994,Human Resource Clerks,4,90,11.064,0.11,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2006,5993,Debt Collectors,4,95,10.736,0.11,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2006,5997,Library Assistants,4,96.3,7.258,0.07,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2006,5999,Other Miscellaneous Clerical and Administrative Workers,4,67.3,18.767,0.19,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2006,5996,"Insurance Investigators, Loss Adjusters and Risk Surveyors",3,96.6,6.416,0.06,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2006,5992,Court and Legal Clerks,3,87.5,11.89,0.12,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2006,5911,Purchasing and Supply Logistics Clerks,4,75.3,84.098,0.87,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2006,5912,Transport and Despatch Clerks,4,83.5,28.167,0.29,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2006,5991,Conveyancers and Legal Executives,2,86.5,9.97,0.1,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2006,8995,Printing Assistants and Table Workers,4,80.4,6.956,0.07,Other Labourers,Labourers
2006,8911,Freight and Furniture Handlers,5,76.7,13.103,0.13,Other Labourers,Labourers
2006,8996,Recycling and Rubbish Collectors,5,78,4.255,0.04,Other Labourers,Labourers
2006,8997,Vending Machine Attendants,5,89.2,6.731,0.07,Other Labourers,Labourers
2006,8999,Other Miscellaneous Labourers,5,75.1,54.159,0.56,Other Labourers,Labourers
2006,8993,Handypersons,5,65.4,40.968,0.42,Other Labourers,Labourers
2006,8994,Motor Vehicle Parts and Accessories Fitters,4,66.6,13.725,0.14,Other Labourers,Labourers
2006,8992,Deck and Fishing Hands,4,69.4,5.193,0.05,Other Labourers,Labourers
2006,8912,Shelf Fillers,5,64,80.999,0.84,Other Labourers,Labourers
2006,8991,Caretakers,5,66,5.362,0.05,Other Labourers,Labourers
2006,3992,"Chemical, Gas, Petroleum and Power Generation Plant Operators",3,60.3,8.605,0.08,Other Technicians and Trades Workers,Technicians and Trades Workers
2006,3993,"Gallery, Library and Museum Technicians",2,90.7,8.678,0.09,Other Technicians and Trades Workers,Technicians and Trades Workers
2006,3942,Wood Machinists and Other Wood Trades Workers,3,90.7,7.049,0.07,Other Technicians and Trades Workers,Technicians and Trades Workers
2006,3991,Boat Builders and Shipwrights,3,76,6.068,0.06,Other Technicians and Trades Workers,Technicians and Trades Workers
2006,3996,Signwriters,3,93.3,6.125,0.06,Other Technicians and Trades Workers,Technicians and Trades Workers
2006,3999,Other Miscellaneous Technicians and Trades Workers,3,46.6,12.684,0.13,Other Technicians and Trades Workers,Technicians and Trades Workers
2006,3994,Jewellers,3,95,4.014,0.04,Other Technicians and Trades Workers,Technicians and Trades Workers
2006,3995,Performing Arts Technicians,3,49.6,10.539,0.11,Other Technicians and Trades Workers,Technicians and Trades Workers
2006,3922,Graphic Pre-press Trades Workers,3,74.8,3.091,0.03,Other Technicians and Trades Workers,Technicians and Trades Workers
2006,3923,Printers,3,83,15.85,0.16,Other Technicians and Trades Workers,Technicians and Trades Workers
2006,3911,Hairdressers,3,15.8,54.626,0.57,Other Technicians and Trades Workers,Technicians and Trades Workers
2006,3921,Print Finishers and Screen Printers,3,90.1,5.29,0.05,Other Technicians and Trades Workers,Technicians and Trades Workers
2006,3933,Upholsterers,3,39,5.102,0.05,Other Technicians and Trades Workers,Technicians and Trades Workers
2006,3941,Cabinetmakers,3,91.3,26.819,0.28,Other Technicians and Trades Workers,Technicians and Trades Workers
2006,3931,Canvas and Leather Goods Makers,3,69.9,2.845,0.02,Other Technicians and Trades Workers,Technicians and Trades Workers
2006,3932,Clothing Trades Workers,3,80.9,10.066,0.1,Other Technicians and Trades Workers,Technicians and Trades Workers
2006,5212,Secretaries,3,95.4,108.23,1.13,Personal Assistants and Secretaries,Clerical and Administrative Workers
2006,5211,Personal Assistants,3,85.1,59.822,0.62,Personal Assistants and Secretaries,Clerical and Administrative Workers
2006,4421,Prison Officers,4,54.6,11.111,0.11,Protective Service Workers,Community and Personal Service Workers
2006,4412,Fire and Emergency Workers,3,19,11.451,0.11,Protective Service Workers,Community and Personal Service Workers
2006,4413,Police,2,10.4,50.868,0.53,Protective Service Workers,Community and Personal Service Workers
2006,4422,Security Officers and Guards,5,83.1,49.618,0.51,Protective Service Workers,Community and Personal Service Workers
2006,7321,Delivery Drivers,4,78.7,38.072,0.39,Road and Rail Drivers,Machinery Operators and Drivers
2006,7331,Truck Drivers,4,78.4,160.596,1.67,Road and Rail Drivers,Machinery Operators and Drivers
2006,7313,Train and Tram Drivers,4,75.8,9.33,0.09,Road and Rail Drivers,Machinery Operators and Drivers
2006,7312,Bus and Coach Drivers,4,82.3,30.13,0.31,Road and Rail Drivers,Machinery Operators and Drivers
2006,7311,Automobile Drivers,4,78.7,33.532,0.35,Road and Rail Drivers,Machinery Operators and Drivers
2006,6214,Pharmacy Sales Assistants,5,92.3,32.064,0.33,Sales Assistants and Salespersons,Sales Workers
2006,6212,ICT Sales Assistants,5,92.3,15.797,0.16,Sales Assistants and Salespersons,Sales Workers
2006,6213,Motor Vehicle and Vehicle Parts Salespersons,4,92.3,33.902,0.35,Sales Assistants and Salespersons,Sales Workers
2006,6217,Street Vendors and Related Salespersons,5,94,11.378,0.11,Sales Assistants and Salespersons,Sales Workers
2006,6216,Service Station Attendants,5,75.5,9.218,0.09,Sales Assistants and Salespersons,Sales Workers
2006,6215,Retail Supervisors,4,28,29.376,0.3,Sales Assistants and Salespersons,Sales Workers
2006,6219,Other Sales Assistants and Salespersons,5,96.2,7.378,0.07,Sales Assistants and Salespersons,Sales Workers
2006,6211,Sales Assistants (General),5,91.7,482.425,5.04,Sales Assistants and Salespersons,Sales Workers
2006,6111,"Auctioneers, and Stock and Station Agents",3,34.7,4.553,0.04,Sales Representatives and Agents,Sales Workers
2006,6112,Insurance Agents,3,88.5,10.704,0.11,Sales Representatives and Agents,Sales Workers
2006,6121,Real Estate Sales Agents,3,79.5,68.513,0.71,Sales Representatives and Agents,Sales Workers
2006,6113,Sales Representatives,4,77.9,101.932,1.06,Sales Representatives and Agents,Sales Workers
2006,6311,Checkout Operators and Office Cashiers,5,96.9,118.11,1.23,Sales Support Workers,Sales Workers
2006,6392,Retail and Wool Buyers,3,64.1,5.135,0.05,Sales Support Workers,Sales Workers
2006,6395,Visual Merchandisers,4,28.4,5.818,0.06,Sales Support Workers,Sales Workers
2006,6394,Ticket Salespersons,5,93.2,16.297,0.17,Sales Support Workers,Sales Workers
2006,6399,Other Sales Support Workers,5,78.6,1.809,0.01,Sales Support Workers,Sales Workers
2006,6391,Models and Sales Demonstrators,5,54.4,10.425,0.1,Sales Support Workers,Sales Workers
2006,6393,Telemarketers,5,99,16.523,0.17,Sales Support Workers,Sales Workers
2006,3612,Shearers,3,61.8,4.621,0.04,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
2006,3611,Animal Attendants and Trainers,3,73.9,14.51,0.15,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
2006,3613,Veterinary Nurses,3,42.6,6.613,0.06,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
2006,3624,Nurserypersons,3,66,5.069,0.05,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
2006,3621,Florists,3,40,5.692,0.05,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
2006,3623,Greenkeepers,3,66,15.561,0.16,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
2006,3622,Gardeners,3,66,62.742,0.65,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
2006,1335,Production Managers,1,5.5,47.62,0.49,Specialist Managers,Managers
2006,1332,Engineering Managers,1,25,16.15,0.16,Specialist Managers,Managers
2006,1343,School Principals,1,0.7,15.586,0.16,Specialist Managers,Managers
